Title,Cost
Vulnerable Populations,$99.00 Certificate Available
Mindfulness and Resilience to Stress at Work,$199.00 Certificate Available
Human Anatomy for Stroke,"8 weeks long, 2-4 hours a week"
The Science and Practice of Yoga,"6 weeks long, 3-4 hours a week"
Introduction to Urology,"4 weeks long, 5-8 hours a week"
"CPR, AED & First Aid","4 weeks long, 1-2 hours a week"
Basic Life Support (BLS),4 weeks long
Human Health and Global Environmental Change,12 weeks long
Nutrición: Base del Bienestar Físico,$29.00 Certificate Available
身边的营养学 | Nutrition Around You,"4 weeks long, 1-2 hours a week"
Representations of HIV/AIDS,10 weeks long
The Biology of Water and Health – Fundamentals,"4 weeks long, 3-6 hours a week"
"ETV: Paludismo, Dengue y Chikungunya",4 weeks long
新药发现和药物靶点 | Drug Discovery and its Target,10 weeks long
Health Professional Teaching Skills – Level 2 – Strategies,"4 weeks long, 1-2 hours a week"
Pragmatic Randomized Controlled Trials in Health Care,4 weeks long
eHealth – Opportunities and Challenges,"6 weeks long, 5-6 hours a week"
Behavioral Medicine: A Key to Better Health,"4 weeks long, 30-40 hours a week"
"The Future of Obamacare: Repeal, Repair, or Replace?","1 week long, 3-4 hours a week"
Artful Medicine: Art’s Power to Enrich Patient Care,"3 weeks long, 2-3 hours a week"
Dementia and Diversity in Primary Care: South Asian American Populations,"1 week long, 1-2 hours a week"
Understanding Alzheimer’s Disease: A Molecular and Genetic Approach,"6 weeks long, 2-3 hours a week"
Healthcare in India: Strategic Perspectives,"5 weeks long, 3-4 hours a week"
Prise en charge de la personne obèse,"



                  On-Demand
                

"
Sexualidad sin tabú: hablemos con adolescentes,"6 weeks long, 5-6 hours a week"
健康评估 | Health Assessment,"8 weeks long, 2-4 hours a week"
Beyond Medical Histories: Gaining Insight from Patient Stories,"3 weeks long, 2-3 hours a week"
The Practitioner’s Guide to Global Health,$50.00 Certificate Available
Seguridad y Salud en el Trabajo: Un derecho fundamental,"6 weeks long, 4-6 hours a week"
CARE: Nutrition in Ageing,"4 weeks long, 2-4 hours a week"
CARE: Promotion of Healthy Ageing,"5 weeks long, 1-2 hours a week"
CARE: Supporting Older Adult Personal Care & Independence - Part 2 of 2,"5 weeks long, 1-3 hours a week"
CARE: Age related diseases and disorders,"5 weeks long, 1-2 hours a week"
La maladie d’Alzheimer: tout ce que vous avez toujours voulu savoir,"6 weeks long, 1-2 hours a week"
Traitement antirétroviral pour lutter contre le VIH : mise en œuvre de l'approche « traiter tout le monde »,"10 weeks long, 2-3 hours a week"
Soins infirmiers en VIH pédiatrique,"8 weeks long, 2-3 hours a week"
Technologie et vieillissement,"3 weeks long, 3-4 hours a week"
The Ethics of Biomedicine,"5 weeks long, 3-6 hours a week"
How To Taper Patients Off Of Chronic Opioid Therapy,"1 week long, 1-3 hours a week"
System Dynamics for Health Sciences,"9 weeks long, 2-4 hours a week"
Introduction to Stewart’s Model of Physiological Acid-Base Chemistry.,"5 weeks long, 3-4 hours a week"
CSI: ME Case Studies in Medical Errors,"1 week long, 1-2 hours a week"
Dementia and Diversity in Primary Care: African American Populations,"1 week long, 1-2 hours a week"
Dementia and Diversity in Primary Care: South Asian American Populations,"1 week long, 1-2 hours a week"
Epidemics I,$139.00 Certificate Available
SafetyQuest: Level Four - Mastering QI,"2 weeks long, 2-3 hours a week"
SafetyQuest: Level Three - Implementing QI,"1 week long, 2-3 hours a week"
SafetyQuest: Level Two - Moving Beyond QI Basics,"1 week long, 2-3 hours a week"
Neuromuscular Monitoring Course,"1 week long, 1-2 hours a week"
Identifying and Responding to Developmental Delay in Young Children,"1 week long, 2-3 hours a week"
Clinical Reasoning Process,"6 weeks long, 2-4 hours a week"
认识乙肝,"1 week long, 1-5 hours a week"
Hiểu Rõ Về Viêm Gan B Và C,"1 week long, 1-5 hours a week"
Know HBV And HCV,"1 week long, 1-5 hours a week"
Epidemics II,$139.00 Certificate Available
Digital Biomaterials,$149.00 Certificate Available
What Every Provider Should Know: Clinical Fundamentals,"10 weeks long, 4-6 hours a week"
What Every Provider Should Know: High Risk Chief Complaints,"10 weeks long, 5-10 hours a week"
COVID-19: Comunicarnos sin daño durante la pandemia,"1 week long, 4-5 hours a week"
COVID - 19: Abordaje inicial del paciente con infección por Covid-19,"1 week long, 3-5 hours a week"
Disaster Medicine Training,"8 weeks long, 1-2 hours a week"
Staying Fit,"10 weeks long, 1-2 hours a week"
Safe Surgical Care: Strategies During a Pandemic,"5 weeks long, 3-4 hours a week"
Epidemics III,$139.00 Certificate Available
Master’s Degree in Nutritional Sciences,Not Found
"Healthcare Finance, Economics and Risk",$199.00 Certificate Available
"Health Law, Policy, and Advocacy",$199.00 Certificate Available
Organizational Culture and Change in Healthcare,$149.00 Certificate Available
Strategic Leadership in Healthcare,$199.00 Certificate Available
Healthcare Administration Comprehensive Exam,$300.00 Certificate Available
Population Health: Disease Prevention and Management,$99.00 Certificate Available
U.S. Healthcare Systems,$99.00 Certificate Available
Principles of Health Law and Regulatory Issues,$99.00 Certificate Available
Fundamentals of Advocacy in Health Policy,$99.00 Certificate Available
Applying Leadership and Strategy Fundamentals in Healthcare,$199.00 Certificate Available
Leading Organizational Change in Healthcare,$149.00 Certificate Available
Essentials of Lifestyle Medicine and Population Health,$99.00 Certificate Available
Certified Lifestyle Medicine Executive Comprehensive Exam,$300.00 Certificate Available
Advanced Cardiac Imaging: Cardiac Computed Tomography (CT),$149.00 Certificate Available
Epidemics IV,$139.00 Certificate Available
Drug Discovery & Medicinal Chemistry,$99.00 Certificate Available
Frailty in Daily Living,"4 weeks long, 1-3 hours a week"
Death 101: Shaping the Future of Global Health,$49.00 Certificate Available
Adherencia al tratamiento de pacientes con enfermedad crónica,"9 weeks long, 4-6 hours a week"
Coronavirus Powersearching,"2 weeks long, 1-2 hours a week"
COVID-19 & Society: Inequality in Global Pandemics,"5 weeks long, 1-2 hours a week"
So You Want To Be A Surgeon?,$99.00 Certificate Available
Physics of COVID-19 Transmission,$49.00 Certificate Available
Alzheimer’s Disease & Dementia Care,"5 weeks long, 2-3 hours a week"
Introduction to Cancer Biology | 肿瘤生物学概论,"12 weeks long, 1-2 hours a week"
Pathology | 病理学,"17 weeks long, 4-6 hours a week"
Implant Dentistry,$149.00 Certificate Available
Handling Children In A Healthcare Setting,$49.00 Certificate Available
Injury Prevention for Children & Teens,$49.00 Certificate Available
Foundations of Medical Spanish,$29.00 Certificate Available
Citizen Science: Gearing Up for Discovery,"6 weeks long, 2-3 hours a week"
Drug Discovery in Prevention and Treatment of COVID-19,"12 weeks long, 4-8 hours a week"
Urban Health in Crisis: Response from Sub-Saharan Africa,$139.00 Certificate Available
Cellular Solids Part 2: Applications in Medicine,$49.00 Certificate Available
Advanced Cardiac Imaging: Cardiac Magnetic Resonance (CMR),$149.00 Certificate Available
Agir pour la santé des reins,"6 weeks long, 2-3 hours a week"
Vohra Wound Care Certification for Facility-Based Nurses: Introduction,"6 weeks long, 4-7 hours a week"
Advanced Wound Management and Treatment,"6 weeks long, 4-7 hours a week"
Cuidado al adulto mayor: una mirada al envejecimiento,"4 weeks long, 8-10 hours a week"
Apnea y Trastornos del Sueño,"10 weeks long, 9-10 hours a week"
Apnea del sueño: nuevas tecnologías,"4 weeks long, 10-12 hours a week"
"Anatomy: Gastrointestinal, Reproductive and Endocrine Systems",$49.00 Certificate Available
Essential Competencies for Nurse Preceptors,"7 weeks long, 1-2 hours a week"
Fondements du rétablissement,$150.00 Certificate Available
Participación ciudadana en emergencias y desastres en salud pública,"5 weeks long, 6-8 hours a week"
"Global Health: Ebola, COVID, and Beyond","6 weeks long, 2-3 hours a week"
One Health: A Ten Thousand Year-Old View into the Future,"8 weeks long, 5-7 hours a week"
The Art and Science of Searching in Systematic Reviews,$99.00 Certificate Available
Speak Up! Advocating for Yourself and Others in Healthcare,"4 weeks long, 2-5 hours a week"
Menstruation in a Global Context: Addressing Policy and Practice,$50.00 Certificate Available
Nutrition for a Healthy and Sustainable Lifestyle,$99.00 Certificate Available
Oral Health Care for Autistic Children,$99.00 Certificate Available
Spiritual Competency Training in Mental Health,"
          Paid Course
        "
Tecnología y envejecimiento,$29.00 Certificate Available
"Managing Study, Stress and Mental Health at University",$49.00 Certificate Available
'Talk to me': Improving mental health and suicide prevention in young adults,$149.00 Certificate Available
Vaccines: from smallpox to technologies of the future,$49.00 Certificate Available
Autism and Neurodiversity: Building Your Child's Strengths,$99.00 Certificate Available
Science of Stroke Recovery,"8 weeks long, 2-4 hours a week"
Antivaccination and Vaccine Hesitancy,$99.00 Certificate Available
Fisioterapia en el cáncer infantil,$49.00 Certificate Available
Mental Health and Nutrition,$149.00 Certificate Available
Well and Able - Improving the Physical Health of People with Intellectual Disability,$99.00 Certificate Available
Through My Eyes - Intellectual Disability Healthcare around the World,$99.00 Certificate Available
Stress Management,$139.00 Certificate Available
Human Anatomy and Physiology II,$498.00 Certificate Available
Human Anatomy and Physiology I,$498.00 Certificate Available
"Conscious Grocery Shopping: Sustainability, Nutrition, Health and Law",$59.00 Certificate Available
Interdisciplinary Innovations for Population Ageing,"8 weeks long, 2-3 hours a week"
Interdisciplinary Management of Cardiopulmonary Health and Disease - Cardiac Focus,"8 weeks long, 3-6 hours a week"
Identificación de dispositivos médicos (UDI),"5 weeks long, 3-5 hours a week"
Practical Improvement Science in Health Care: A Roadmap for Getting Results,$169.00 Certificate Available
Strengthening Community Health Worker Programs,$79.00 Certificate Available
Gateway to Medicine: An Introduction to the Field of Medicine | 走近医学,$139.00 Certificate Available
Applying Health Coaching in Patient Care,$199.00 Certificate Available
Lifestyle Medicine Treatments of Chronic Disease – Part 2,$179.00 Certificate Available
Healthcare Administration Comprehensive Exam,$500.00 Certificate Available
Healthcare Organization and Delivery Models - Post Pandemic,$299.00 Certificate Available
Introduction to Pharmacology,$99.00 Certificate Available
Lifestyle Medicine Fundamentals,$149.00 Certificate Available
Lifestyle Medicine Treatments of Chronic Disease – Part 1,$179.00 Certificate Available
¿Qué financiar en salud y a qué precio?,$25.00 Certificate Available
What to Finance in Health and at What Price?,$25.00 Certificate Available
Cannabis Processing,$99.00 Certificate Available
"Impacting the Opioid Crisis: Prevention, Education, and Practice for Non-Prescribing Providers",$49.00 Certificate Available
Salud mental del adolescente en cuidado primario,$49.00 Certificate Available
Your Body Inside and Out: Using Exercise Physiology to Slow Aging,$50.00 Certificate Available
Interdisciplinary Management of Cardiopulmonary Health and Disease - Pulmonary Focus,"8 weeks long, 3-6 hours a week"
Biomaterials and Your Health,$149.00 Certificate Available
Dentistry & Human Life,"8 weeks long, 1-2 hours a week"
Advanced Literature Searching in the Health Sciences,$49.00 Certificate Available
Optimizing Antimicrobial Therapy with Timeouts,"1 week long, 2-3 hours a week"
Por 5 razones: respuestas ante el suicidio,$29.00 Certificate Available
Approche systémique pour la gouvernance des systèmes de santé,$99.00 Certificate Available
Introducción al quirófano,"6 weeks long, 3-4 hours a week"
CERTaIN: CER/PCOR Methods: Introduction,$249.00 Certificate Available
CERTaIN: Knowledge Synthesis: Systematic Reviews and Clinical Decision Making,$249.00 Certificate Available
CERTaIN: Patient-Centered Outcomes Research,$249.00 Certificate Available
CERTaIN: Pragmatic Clinical Trials and Healthcare Delivery Evaluations,$249.00 Certificate Available
CERTaIN: Observational Studies and Registries,$249.00 Certificate Available
Organisation de réseaux et de systèmes locaux de soins intégrés,$99.00 Certificate Available
La maladie d’Alzheimer : comprendre pour aider,$49.00 Certificate Available
Spiritualités et interculturalité en contexte de soins,$139.00 Certificate Available
Mental Health History and Treatment,$99.00 Certificate Available
Ventilación mecánica para pacientes con COVID-19,"1 week long, 2-5 hours a week"
